Index,Datetime,Q1,Q2,Q3,Q4
1,2024-08-31 12:58:53,1.723,1.52,2.424,2.879
2,2024-08-31 12:58:53,2.603,1.851,2.381,3.156
3,2024-08-31 12:58:53,2.777,2.193,2.685,2.995
4,2024-08-31 12:58:53,2.914,2.103,2.852,2.719
5,2024-08-31 12:58:53,2.632,2.332,2.657,2.614
6,2024-08-31 12:58:53,2.922,2.394,2.642,2.536
7,2024-08-31 12:58:53,2.772,2.401,2.484,2.246
8,2024-08-31 12:58:53,2.531,2.331,2.143,2.277
9,2024-08-31 12:58:54,2.418,2.299,1.919,2.255
10,2024-08-31 12:58:54,2.683,2.268,2.231,2.307
11,2024-08-31 12:58:54,2.64,2.584,2.244,2.364
12,2024-08-31 12:58:54,2.506,2.548,2.471,2.512
13,2024-08-31 12:58:54,2.599,2.475,2.459,2.447
14,2024-08-31 12:58:54,2.445,2.695,2.457,2.398
15,2024-08-31 12:58:54,2.498,2.562,2.412,2.228
16,2024-08-31 12:58:54,2.468,2.386,2.543,2.333
17,2024-08-31 12:58:55,2.599,2.313,2.567,2.381
18,2024-08-31 12:58:55,2.787,2.255,2.888,2.294
19,2024-08-31 12:58:55,2.897,2.382,2.994,2.634
20,2024-08-31 12:58:55,2.853,2.334,2.817,2.941
21,2024-08-31 12:58:55,2.971,2.416,2.522,2.613
22,2024-08-31 12:58:55,2.748,2.717,2.361,2.385
23,2024-08-31 12:58:55,2.674,3.025,2.127,2.459
24,2024-08-31 12:58:55,2.549,2.789,2.222,2.271
25,2024-08-31 12:58:56,2.355,2.808,2.442,2.176
26,2024-08-31 12:58:56,2.178,2.743,2.569,2.275
27,2024-08-31 12:58:56,2.539,2.439,2.675,2.272
