Index,Datetime,Q1,Q2,Q3,Q4
1,2024-09-12 12:24:03,1.776,3.07,3.228,2.296
2,2024-09-12 12:24:03,2.153,3.462,2.108,3.484
3,2024-09-12 12:24:03,3.46,3.376,3.137,1.951
4,2024-09-12 12:24:03,3.437,2.424,1.974,2.26
5,2024-09-12 12:24:03,3.214,2.876,1.887,1.532
6,2024-09-12 12:24:03,2.821,2.805,3.147,2.895
7,2024-09-12 12:24:03,1.865,3.2,3.219,2.407
8,2024-09-12 12:24:04,2.31,2.202,3.094,2.694
9,2024-09-12 12:24:04,2.94,3.052,2.934,1.859
10,2024-09-12 12:24:04,1.853,2.933,2.643,1.978
11,2024-09-12 12:24:04,3.008,2.478,2.465,1.88
12,2024-09-12 12:24:04,2.07,3.12,2.68,1.86
13,2024-09-12 12:24:04,1.819,3.286,2.495,2.454
14,2024-09-12 12:24:04,3.088,2.747,3.028,2.049
15,2024-09-12 12:24:04,3.053,2.139,2.912,3.371
16,2024-09-12 12:24:04,2.339,1.649,2.541,1.646
17,2024-09-12 12:24:05,2.772,3.29,3.281,2.043
18,2024-09-12 12:24:05,3.063,1.727,2.424,3.058
19,2024-09-12 12:24:05,2.488,3.325,1.944,2.786
20,2024-09-12 12:24:05,2.062,3.33,2.914,1.903
21,2024-09-12 12:24:05,3.059,3.084,1.73,3.123
22,2024-09-12 12:24:05,2.289,2.636,2.634,3.429
23,2024-09-12 12:24:05,3.07,3.442,2.281,1.923
24,2024-09-12 12:24:05,1.591,1.74,2.798,1.971
25,2024-09-12 12:24:05,2.406,1.687,2.828,2.004
26,2024-09-12 12:24:06,3.025,1.541,2.35,1.859
27,2024-09-12 12:24:06,2.607,1.826,1.566,1.976
28,2024-09-12 12:24:06,2.0,3.061,2.648,2.316
29,2024-09-12 12:24:06,3.488,3.11,2.633,2.96
30,2024-09-12 12:24:06,3.138,2.354,1.709,2.434
31,2024-09-12 12:24:06,2.066,3.489,2.289,2.771
32,2024-09-12 12:24:06,1.591,1.599,3.119,3.077
